,title,price,metros2,location,Rooms,region
718,"Apartamento T4 remodelado, a 2 min. do Metro do Saldanha, nas Avenidas",2500,153,Avenidas Novas,4, Lisboa
719,T1 Semi Novo Quinta dos Barros Mobilado Equipado C\Parqueamento,1600,75,São Domingos de Benfica,1, Lisboa
720,"Apartamento no centro de Alvor, em condomínio com piscina...",1350,120.4,"Alvor, Portimão",, Faro
721,Apartamento T3 para arrendamento,1250,146,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",3, Lisboa
722,Encantador T3 + 1 Bem Mobilado Salão 44m2 Lareira 2wc Arr...,3100,146,Arroios,3, Lisboa
723,Apartamento T2 com estacionamento situado em Alcântara,2100,115,Alcântara,2, Lisboa
724,Apartamento T2 para arrendamento,1400,79,São Sebastião,2, Setúbal
725,Apartamento T3 para arrendamento,5500,175.49,"Cascais e Estoril, Cascais",3, Lisboa
726,Apartamento T3 para arrendamento,6500,160,Misericórdia,3, Lisboa
727,Apartamento - Beloura,2500,121,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",, Lisboa
728,Apartamento T1 Funchal,900,60,"Sé, Funchal",1, Ilha da Madeira
729,Apartamento T3 Mobilado e Equipado em Alfragide,1400,115,"Alfragide, Amadora",3, Lisboa
730,T3 Baixa do Porto,1300,113.8,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
731,Arrenda-se fantástica Penthouse T4 nos Jardins de Cristo Rei,3500,210,"Moscavide e Portela, Loures",4, Lisboa
732,T2 em Mem Martins,975,116,"Algueirão-Mem Martins, Sintra",2, Lisboa
733,T3 em Mem Martins,1035,128,"Algueirão-Mem Martins, Sintra",3, Lisboa
734,Apartamento T3 para arrendamento,1850,157,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",3, Porto
735,"Apartamento T1, com vista frontal mar no Monte Estoril",4500,91,"Cascais e Estoril, Cascais",1, Lisboa
736,Arrenda-se T4 na Quinta da Maia,900,106,Santo António dos Olivais,4, Coimbra
737,Apartamento T3 no centro de Famalicão,800,110,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão",3, Braga
738,Arrendamento de Apartamento T3 em Telheiras,4000,180,Lumiar,3, Lisboa
739,Apartamento 3 assoalhadas no centro de Cascais para arrendamento,1500,77,"Cascais e Estoril, Cascais",3, Lisboa
740,GARDEN SPACES - COM UMA DESLUMBRANTE VISTA SOBRE O CAMPO GRANDE,1360,38,Alvalade,, Lisboa
741,"Apartamento T5 no Picoas Plaza, Avenidas Novas, Lisboa",3950,236,Avenidas Novas,5, Lisboa
742,Apartamento T3 para arrendamento,2100,153.5,São Domingos de Benfica,3, Lisboa
743,T2 de charme no Chiado,4800,130,Santa Maria Maior,2, Lisboa
744,"Apartamento T2, com varanda, em Cedofeita, Porto",2200,63,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2, Porto
745,T4 Cascais Vista Frontal de Mar,8000,302,"Cascais e Estoril, Cascais",4, Lisboa
746,Apartamento em Costa da Caparica,1000,59,"Costa da Caparica, Almada",, Setúbal
747,Apartamento T3 Mobilado para Arrendar,900,122,São Victor,3, Braga
748,"Apartamento T4 em condomínio, na Lapa, Lisboa",4200,170,Estrela,4, Lisboa
749,ARRENDAMENTO DE INVERNO  - OUTUBRO A MAIO,600,85,"Altura, Castro Marim",, Faro
750,"Luxuoso apartamento T1 NOVO, para arrendamento, no Centro...",700,47.62,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,1, Viana do Castelo
751,Apartamento T3 para arrendamento,3200,197,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",3, Lisboa
752,T3 com vista mar na Av. 25 de Abril,2950,138,"Cascais e Estoril, Cascais",3, Lisboa
753,Apartamento T4 para arrendamento,3000,175.95,Arroios,4, Lisboa
754,"Apartamento T3+1, em condomínio, na Beloura em Sintra",6500,184,"Milharado, Mafra",3, Lisboa
755,Apartamento T3 Primeira Linha Mobilado,3500,140,"Canidelo, Vila Nova de Gaia",3, Porto
756,Apartamento T3 Casa Branca,1800,121.4,"São Martinho, Funchal",3, Ilha da Madeira
757,Apartamento T3 Duplex Arrendamento Lourinhã,2500,188.86,"Lourinhã e Atalaia, Lourinhã",3, Lisboa
758,T3 – Condomínio com piscina - Beloura II,2080,120.75,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",3, Lisboa
759,Apartamento T2 com vista mar em Sesimbra,2500,92,"Santiago (Sesimbra), Sesimbra",2, Setúbal
760,"Apartamento T1, situado no centro de Tavira, disponível p...",750,68,"Tavira (Santa Maria e Santiago), Tavira",1, Faro
761,"T2  em Campo Grande, Alvalade",1800,71,Alvalade,2, Lisboa
762,"Apartamento T4 - S. Vitor, Braga - disponível a partir de março",1400,180,São Victor,4, Braga
763,"T1 para férias com estacionamento em Altura, Castro Marim...",650,67.2,"Altura, Castro Marim",1, Faro
764,Apartamento T3,1600,100,Areeiro,3, Lisboa
765,T3+1 de Charme - Antas,1950,135,Paranhos,3, Porto
766,Apartamento T2 c/ Terraço - Mobilado - Avenidas Novas,2800,102.95,Avenidas Novas,2, Lisboa
767,"Apartamento T1 , novo, centro histórico de Viana do Castelo",700,55,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,1, Viana do Castelo
768,T3 RESTAURADO - S. LÁZARO,1200,120,São Victor,3, Braga
769,"Apartamento T2 com garagem, terraço e vista mar em Sesimbra",2500,92,"Santiago (Sesimbra), Sesimbra",2, Setúbal
770,"Arrendamento, Apartamento T3 em Fátima",900,119,"Fátima, Ourém",3, Santarém
771,Apartamento T3 com 2 lugares de garagem - Sines,1500,92.17,Sines,3, Setúbal
772,Excelente T1 c/ Garagem - Hospital S. João,750,68,Paranhos,1, Porto
773,Apartamento T3 - mobilado/equipado,800,100,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,3, Viana do Castelo
774,Apartamento T4 para arrendamento,1375,132,"Armação de Pêra, Silves",4, Faro
775,T3 - Anil / Fac. Medicina UBI - .: DISPONIVEL A 1 DE JANEIRO :.,700,120,"Covilhã e Canhoso, Covilhã",3, Castelo Branco
776,Apartamento T2 na Avenida 24 de Julho,2700,130,Misericórdia,2, Lisboa
777,"T3 | CONDOMÍNIO FECHADO | 2 suítes | Coimbrões, Gaia",1600,150,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",3, Porto
778,"STUDIO junto Hosp Luz, centro comercial Colombo e metro",865,18,Benfica,, Lisboa
779,GARDEN SPACES - COM UMA DESLUMBRANTE VISTA SOBRE O BAIRRO DE ALVALADE,1460,42,Alvalade,, Lisboa
780,"T2 moilado, totalmente equipado junto metro Encarnação",1395,60,Olivais,2, Lisboa
781,T2 Próximo da Faculdade de Medicina,650,107,"Covilhã e Canhoso, Covilhã",2, Castelo Branco
782,Luminoso estúdio 5 minutos a Pé do ISCTE- Cidade Universitaria,895,16,Avenidas Novas,5, Lisboa
783,T0 Estudio Sunset Vista Mar - Resort Golden Club,650,40,"Conceição e Cabanas de Tavira, Tavira",0, Faro
784,"Ericeira - Apt T2 com piscina, vista mar e garagem",1450,100,"Ericeira, Mafra",2, Lisboa
785,T2 Centro de Faro,900,70,Faro (Sé e São Pedro),2, Faro
786,"T2 Centro, 2 min do Hospital/Shopping. Mobilado, com Limpeza e Garagem",1550,107,"Oliveira, São Paio e São Sebastião, Guimarães",2, Braga
787,T2 Totalmente Renovado e Equipado - Despesas Incluídas - 30 min Lisboa,890,70,"Arranhó, Arruda dos Vinhos",2, Lisboa
788,APARTAMENTO T1 - Monte Estoril - Próximo da Praia e CP,775,55,"Cascais e Estoril, Cascais",1, Lisboa
789,T3 c/ Varandas e Box na Outurela (Carnaxide)!,1500,116,"Carnaxide e Queijas, Oeiras",3, Lisboa
790,Laranjeiras - Próximo Torres de Lisboa,1700,97,São Domingos de Benfica,, Lisboa
791,"Apart luxo,piscina,mobília moderna,privacidade total,vista mar soberba",2250,120,"São Martinho, Funchal",, Ilha da Madeira
792,T4 à Avenida da Boavista,1800,151,Lordelo do Ouro e Massarelos,4, Porto
793,Apartamento T3 - Arrendar - Mãe de Deus Caniço,1300,182,"Caniço, Santa Cruz",3, Ilha da Madeira
794,Apartamento Duplex T4 Remodelado com Boas Áreas e Boa Localização,1500,167,"Montijo e Afonsoeiro, Montijo",4, Setúbal
795,APARTAMENTO T2 MOBILADO JUNTO DA GRAÇA,1800,96,São Vicente,2, Lisboa
796,"T2 Rua Manuel Marques, Lumiar",1600,120,Lumiar,2, Lisboa
797,Apartamento T2 - Anta - Espinho,900,15,"Anta e Guetim, Espinho",2, Aveiro
798,"Apartamento T2, mobilado, próximo do largo do Rato",1350,67,Campo de Ourique,2, Lisboa
799,"Apartamento T2, sem mobília e sem equipamentos, Bairro do Serrote, Vil",600,82,"Santo André, Santiago do Cacém",2, Setúbal
800,Arrendamento de Apartamento T2 em Campo Ourique - Remodelado,1300,45,Estrela,2, Lisboa
801,Apartamento T2 para arrendar em Tavira,900,110,"Tavira (Santa Maria e Santiago), Tavira",2, Faro
802,T1 | 3 varandas | lareira | ao Estádio do Bessa,1300,86,"Águas Santas, Maia",1, Porto
803,Charmoso Apartamento para Arrendamento,2150,122,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",, Porto
804,Apartamento T2 para arrendamento,1648,70,Estrela,2, Lisboa
805,Estúdio Mini duplex T1 junto metro Entre-campos e Alvalade,1095,25,Alvalade,1, Lisboa
806,"Apartamento T2 Arrendamento em Canelas,Vila Nova de Gaia",700,97,"Canelas, Vila Nova de Gaia",2, Porto
807,T1 C Vistas sobre Douro com Lugar Garagem e Arrumo- Porto,1050,50,Campanhã,1, Porto
808,Apartamento T2 para arrendamento,900,69,"Venteira, Amadora",2, Lisboa
809,Apartamento T2 para arrendamento,950,51.65,"Águas Livres, Amadora",2, Lisboa
810,T1 em Celas com estacionamento,500,50,Santo António dos Olivais,1, Coimbra
811,4 bedroom apartment with 160 m2 and a exclusive terrace with 280 m2,2500,160,Ramalde,4, Porto
812,Apartamento T3 para arrendamento,1400,231,"Montijo e Afonsoeiro, Montijo",3, Setúbal
813,"Arrendamento | Casa T1 | Cedofeita, Porto",1100,35,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
814,Apartamento T2 para arrendamento,1000,74,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia",2, Porto
815,Apartamento T2 na Ajuda.,1600,94,"São Martinho, Funchal",2, Ilha da Madeira
816,Apartamento T3 para arrendamento,1850,102,Alcântara,3, Lisboa
817,Apartamento T2 para arrendamento,1500,96.6,"Venteira, Amadora",2, Lisboa
818,"Apartamento t3+1 baixa , próximo da estação de metro Bolhão.",1600,125,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
819,OPORTUNIDADE APART. NOVO Mobilidado - Paranhos/Hospital S.Joao/Asprela,700,50,Paranhos,, Porto
820,Excelente T1 RC Malvarosa Coz-Equipada/Box,1000,83,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira",1, Lisboa
821,T2 Pinhal Novo - Centro da Vila - NOVA ENTRADA,650,84.5,"Pinhal Novo, Palmela",2, Setúbal
822,2 assoalhadas com parqueamento,1500,45,Avenidas Novas,2, Lisboa
823,Apartamento t1 Dafundo com terraço e lugar parqueamento,1100,80,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
824,Apartamento T3 para arrendamento,2200,90,Alvalade,3, Lisboa
825,Apartamento T1 para arrendamento,950,48,Misericórdia,1, Lisboa
826,"Apartamento T1+1 num condomínio privado com Terraço, Pisc...",700,70,"Santiago (Sesimbra), Sesimbra",1, Setúbal
827,T2 renovado junto ao Instituto Superior de Agronomia,1550,90,Alcântara,2, Lisboa
828,"Apartamento T4 mobilado para arrendar, Condomínio Varandas da Foz",2500,205.2,Lordelo do Ouro e Massarelos,4, Porto
829,APARTAMENTO T3 CAXIAS SEMI-EQUIPADO,1200,106.67,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",3, Lisboa
830,Arrendamento de Duplex com 2 WC's,1000,55.95,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2, Porto
831,Furnished Apartment in Campolide,3730,125,Campolide,, Lisboa
832,Porto Centro| Antas | T3+1 | Arrendamento,1200,170,Bonfim,3, Porto
833,Apartamento T2 para arrendamento,2200,108.3,"Cascais e Estoril, Cascais",2, Lisboa
834,Apartamento T2 Novo,850,70,"Rio de Mouro, Sintra",2, Lisboa
835,Furnished Apartment in Cais do Sodré,3630,100,Misericórdia,, Lisboa
836,Apartamento T0 Vila Pouca de Aguiar,400,62,Vila Pouca de Aguiar,0, Vila Real
837,Apartamento T0 Vila Pouca de Aguiar,350,27,Vila Pouca de Aguiar,0, Vila Real
838,Apartamento T4 em Baixa da Banheira,1200,150,"Baixa da Banheira e Vale da Amoreira, Moita",4, Setúbal
839,T2 no empreendimento Alcantara Rio para arrendamento,2100,120,Alcântara,2, Lisboa
840,T2 em Belém com vista Rio Tejo,2100,92,Belém,2, Lisboa
841,Well located T0 em Cascais -Short term contract,1500,35,"Cascais e Estoril, Cascais",0, Lisboa
842,"Excelente T3 mobilado e equipado e com 2 estacionamentos, em Telheiras",2500,178,Lumiar,3, Lisboa
843,Apartamento T4 para arrendamento,3250,176,Parque das Nações,4, Lisboa
844,"T2 a Estrear junto ao Parque das Nações, com garagem e arrecadação",2200,87,Olivais,2, Lisboa
845,Apartamento T3 para arrendamento,1200,156.5,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras",3, Lisboa
846,Apartamento/Flat T2 com Piscina - Cabanas Tavira - Quinta da Gomeira,790,75,"Conceição e Cabanas de Tavira, Tavira",2, Faro
847,"Arrenda-se Moradia Individual, Mobilada e Equipada",2500,350,Nogueiró e Tenões,, Braga
848,Mimoso estudio a 3 minutos de caro de Belem e C Colombo e metro,865,18,"Alfragide, Amadora",3, Lisboa
849,"Apartamento T2 para arrendamento de inverno, Monte Gordo",,91.6,"Monte Gordo, Vila Real de Santo António",2, Faro
850,"Loft mobilado e totalmt equipado junto C Comercial,metro Olivais",1095,20,Olivais,, Lisboa
851,"T2 com vista rio, junto ao Panteão - Rua da Veronica, Graça",1200,65,São Vicente,2, Lisboa
852,T1 View - Nova Residência CARCAVELOS Smart Studios,849,26,"Carcavelos e Parede, Cascais",1, Lisboa
853,Duplex (Contas Incluidas) - Sta Apolonia Smart Studios,1198,63,Penha de França,, Lisboa
854,T1 (estudio) mobil e totalmente equipado prox Campo Grande Av Novas,995,22,Avenidas Novas,1, Lisboa
855,Arrendamento Apartamento T4 - Covilhã,600,140,"Covilhã e Canhoso, Covilhã",4, Castelo Branco
856,Apartamento T0 - 25 min Porto - Despesas incluídas,700,90,"Monte Córdova, Santo Tirso",0, Porto
857,Apartamento T2 para arrendamento,1300,94,Faro (Sé e São Pedro),2, Faro
858,T2 espaçoso com vista de rio.,1200,70,Beato,2, Lisboa
859,"Apartamento T1 - Belém, Lisboa",1250,43,Belém,1, Lisboa
860,Apartamento T2 para arrendamento,1500,96,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",2, Lisboa
861,Apartamento T2 para arrendamento,900,79,"Laranjeiro e Feijó, Almada",2, Setúbal
862,Apartamento T3 para arrendamento,1500,98,"Alfragide, Amadora",3, Lisboa
863,T3 NA QUINTA DAS PATINHAS C/ PISCINA,3900,120,"Cascais e Estoril, Cascais",3, Lisboa
864,T3 Condominio Condessa Do Rio,4000,205,Misericórdia,3, Lisboa
865,"Apartamento T1 para Arrendamento na zona Principe Real, L...",1600,38.32,Misericórdia,1, Lisboa
866,"Apartamento T3 NOVO E MOBILADO para Arrendar - Santa Cruz, Madeira",1100,102,Santa Cruz,3, Ilha da Madeira
867,Penthouse T2 com vista rio!,3000,140,Campolide,2, Lisboa
868,"Apartamento em Sintra, Queluz",1240,93,"Queluz e Belas, Sintra",, Lisboa
869,Apartamento T2 - rés de chão!,1800,97.4,"Quarteira, Loulé",2, Faro
870,Apartamento T3 com Lugar de Garagem - Faria Guimarães,2200,117,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
871,Apartamento T2 para arrendamento,1100,113,"Costa, Guimarães",2, Braga
872,Apartamento T2 Arrendamento Loures,1100,65,"Moscavide e Portela, Loures",2, Lisboa
873,Apartamento T1 Arrendamento Loures,850,45,"Moscavide e Portela, Loures",1, Lisboa
874,Apartamento T5 para arrendamento,3750,130.74,Belém,5, Lisboa
875,Apartamento T2_Vila do Conde,1000,105,Vila do Conde,2, Porto
876,"REF1648 T2 Kit Próximo à Via Verde / Av. Fernão Magalhães, Paranhos",875,80,Paranhos,1648, Porto
877,Apartamento T2 Arrendamento Montijo,750,90,"Sarilhos Grandes, Montijo",2, Setúbal
878,"T2 situado no centro de Almada, 4º andar com elevador",1000,85,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",2, Setúbal
879,Apartamento T3 para arrendamento,1800,115,"Aldoar, Foz do Douro e Nevogilde",3, Porto
880,T1 - Centro Histórico de Leiria,575,50,"Leiria, Pousos, Barreira e Cortes",1, Leiria
881,"Apartamento T4 sem móveis inserido em Cascais, em condomí...",4250,225,"Cascais e Estoril, Cascais",4, Lisboa
882,"Apartamento, 85 m², Campo de Ourique",1500,85,Campo de Ourique,85, Lisboa
883,T2 83m2 Quinta do Texugo Charneca da Caparica,1000,83,"Charneca de Caparica e Sobreda, Almada",2, Setúbal
884,"T1 in Bonfim, very close to Setubal station.",750,38,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1, Setúbal
885,"Apartamento T4 junto à Praia Formosa, São Martinho",3000,225,"São Martinho, Funchal",4, Ilha da Madeira
886,Apartamento T5 para arrendamento,2700,136.2,Areeiro,5, Lisboa
887,"Montijo, T3 com cozinha equipada para arrendamento.",1250,127,"Montijo e Afonsoeiro, Montijo",3, Setúbal
888,T2 Arcozelo voltado a Poente com garagem,900,82,"Arcozelo, Vila Nova de Gaia",2, Porto
889,Vilamoura | Arrendamento mensal | M017RMA,1800,80,"Quarteira, Loulé",17, Faro
890,"Apartamento, 70 m², Conceição e Cabanas de Tavira",1350,70,"Conceição e Cabanas de Tavira, Tavira",70, Faro
891,Apartamento T2 | Equipado | Mobilado | Equipado | Campolide,2000,99,Campolide,2, Lisboa
892,"Apartamento T3, novo, no Edifício Emporium, Porto",3300,148,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
893,"Apartamento T2 Arrendamento em Quarteira,Loulé",1650,90,"Quarteira, Loulé",2, Faro
894,LM157 | Apartamento T1 mobilado e restaurado para arrendamento na G...,1250,42,São Vicente,157, Lisboa
895,Studio praceta comercio-QuintªGrande-Alfragide 3 mint carro Colombo,865,19,Benfica,3, Lisboa
896,T!- estúdio mobilado e totalm equip junto a ISCTE e cid. Universitari,1095,23,Avenidas Novas,, Lisboa
897,Apartamento T1 para arrendamento,750,49.5,"Amora, Seixal",1, Setúbal
898,Apartamento T1 para arrendamento,1000,86.06,"Matosinhos e Leça da Palmeira, Matosinhos",1, Porto
899,Apartamento T3 para arrendamento,1250,85,Penha de França,3, Lisboa
900,APARTAMENTO T1 PARA ARRENDAMENTO - GUIA / CASCAIS,1800,47,"Cascais e Estoril, Cascais",1, Lisboa
901,T3 + 1 no centro do Porto (Hospital Stº António),1100,100,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
902,T3 Centro de Estarreja,,120,"Beduído e Veiros, Estarreja",3, Aveiro
903,"REF3687 T1 Kit Novo Mobilado (FEUP, FEP, Hosp.S.João) Paranhos",875,60,Paranhos,3687, Porto
904,Apartamento T2 | Centro Histórico do Seixal,1100,82.5,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal",2, Setúbal
905,"T2 com suite e arrecadação, em Santo Antonio dos Cavaleiros",900,76,"Santo António dos Cavaleiros e Frielas, Loures",2, Lisboa
906,Apartamento - 59 m2 - T0,1000,59,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",59, Porto
907,"Apartamento em Valongo, Valongo",640,90,Valongo,, Porto
908,Apartamento T2 para arrendamento,900,98,"Cidade da Maia, Maia",2, Porto
909,Excelente T4 no centro de Sintra com TERRAÇO e PARQUEAMENTO,1300,187,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",4, Lisboa
910,Apartamento T2 para arrendamento,1100,61,São Vicente,2, Lisboa
911,Apartamento T2 para arrendamento,2000,96.51,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",2, Lisboa
912,Ótima Localização - Apartamento Mobilado Laranjeiras (Arrendar),1600,87,São Domingos de Benfica,, Lisboa
913,Disponível em Fev/2023 - T3K Duplex,750,120,Ceira,2023, Coimbra
914,T2 com Varanda - Av. da Liberdade,2500,80,Santo António,2, Lisboa
915,Apartamento T1 para Arrendamento,1200,53,São Domingos de Benfica,1, Lisboa
916,Apartamento em prédio de charme com vista e garagem.,5000,200,Misericórdia,, Lisboa
917,Apartamento T3 Renovado Cova da piedade,1400,120,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",3, Setúbal
918,Apartamento T3 para arrendamento,3500,122.5,"Carcavelos e Parede, Cascais",3, Lisboa
